task,owner,sub_category,start_date,completion_comments,Animal.kg,Plant.kg,lat,lon,PATHWAY,how_many,entry_type,aqim_based,COMMODITY_DISPLAY_NAME,container,ITEM_TYPE,IS_ASF_RISK,IS_CSF_RISK,IS_FMD_RISK,product_pathway,product_subpathway
TK:5223:23,Florida,IBL 23-154,2023-03-11,NA,NA,NA,25.09678,-80.42929,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5186:23,Florida,IBL 23-153,2023-03-10,NA,NA,NA,26.54353,-80.04352,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5183:23,Florida,IBL 23-152,2023-03-07,NA,NA,NA,24.80358,-80.84931,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4856:23,Florida,IBL 23-151,2023-02-22,NA,NA,NA,24.62761,-82.87203,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4705:23,Florida,IBL 23-149,2023-02-09,NA,NA,NA,25.01471,-80.50661,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4704:23,Florida,IBL 23-148,2023-02-08,NA,NA,NA,24.57447,-82.09968,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4702:23,Florida,IBL 23-146,2023-01-30,NA,NA,NA,24.71624,-81.0748,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4701:23,Florida,IBL 23-145,2023-01-27,NA,NA,NA,24.5653,-81.7988,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4700:23,Florida,IBL 23-144,2023-01-21,NA,NA,NA,24.62895,-82.9225,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4699:23,Florida,IBL 23-143,2023-01-18,NA,NA,NA,24.6686,-81.254,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4698:23,Florida,IBL 23-142,2023-01-13,NA,NA,NA,24.8161,-80.8231,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4697:23,Florida,IBL 23-141,2023-01-12,NA,NA,NA,24.8161,-80.8231,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9700:23,Puerto Rico,IBL 23-140,2023-09-28,"Animal# 0
Plant# 0",0,0,18.09906,-67.93613,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4696:23,Florida,IBL 23-140,2023-01-12,NA,NA,NA,25.74755,-80.14631,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4695:23,Florida,IBL 23-139,2023-01-11,NA,NA,NA,24.771,-80.912,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9649:23,Puerto Rico,IBL 23-139,2023-09-26,"Animal#0
Plant#0",0,0,18.47714,-67.16876,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4694:23,Florida,IBL 23-138,2023-01-10,NA,NA,NA,24.71113,-81.0947,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9549:23,Puerto Rico,IBL 23-138,2023-09-25,"Animal# 0
Plant# 0",0,0,18.51174,-67.03473,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4693:23,Florida,IBL 23-137,2023-01-08,NA,NA,NA,24.6923,-81.0855,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9539:23,Puerto Rico,IBL 23-137,2023-09-24,"Animal #0.0
Plant #0.0",0,0,18.51025,-67.12948,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4692:23,Florida,IBL 23-136,2023-01-08,NA,NA,NA,25.0865,-80.4473,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9379:23,Puerto Rico,IBL 23-136,2023-09-18,"Animal# 0
Plant# 0",0,0,18.09906,-67.93613,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4691:23,Florida,IBL 23-135,2023-01-06,NA,NA,NA,24.6923,-81.0855,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9233:23,Puerto Rico,IBL 23-135,2023-09-08,"Animal # 1.00
Plant # 2.00",0.453592,0.907184,18.01298,-67.17007,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4690:23,Florida,IBL 23-134,2023-01-06,NA,NA,NA,24.5554,-81.7842,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9181:23,Puerto Rico,IBL 23-134,2023-09-06,"ANIMAL #0
PLANT #10",0,4.53592,18.47056,-66.45035,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4689:23,Florida,IBL 23-133,2023-01-05,NA,NA,NA,24.6613,-81.4449,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9154:23,Puerto Rico,IBL 23-133,2023-09-04,"Animal# 4.1
Plant# 1",1.8597271999999998,0.453592,17.95427,-67.21066,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9115:23,Puerto Rico,IBL 23-132,2023-08-31,"Animal # 0.00
Plant # 0.00",0,0,18.0736,-67.93185,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4688:23,Florida,IBL 23-132,2023-01-05,NA,NA,NA,25.0865,-80.4473,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4687:23,Florida,IBL 23-131,2023-01-05,NA,NA,NA,24.71113,-81.0947,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:9085:23,Puerto Rico,IBL 23-131,2023-08-30,"Animal # 28.00
Plant # 12.00",12.700576,5.443104,18.23232,-65.62174,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4686:23,Florida,IBL 23-130,2023-01-05,NA,NA,NA,24.6238,-81.4007,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8882:23,Puerto Rico,IBL 23-130,2023-08-28,"Animal # 10.5 pounds
Plant # 1 pound",4.762716,0.453592,18.51315,-67.11401,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4685:23,Florida,IBL 23-129,2023-01-04,NA,NA,NA,24.6238,-81.4007,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8875:23,Puerto Rico,IBL 23-129,2023-08-28,"Animal # 19.50
Plant # 0.00",8.845044,0,18.01286,-67.16996,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4684:23,Florida,IBL 23-128,2023-01-04,NA,NA,NA,24.8161,-80.8231,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8874:23,Puerto Rico,IBL 23-128,2023-08-28,"Animal #1
Plant #0",0.453592,0,18.5119,-67.10674,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4683:23,Florida,IBL 23-127,2023-01-04,NA,NA,NA,24.9243,-80.6278,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8873:23,Puerto Rico,IBL 23-127,2023-08-28,"Animal #1
Plant #5",0.453592,2.26796,18.51383,-67.06235,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4682:23,Florida,IBL 23-126,2023-01-04,NA,NA,NA,24.7041,-81.1551,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8858:23,Puerto Rico,IBL 23-126,2023-08-26,"Animal # 0.0 pounds
Plant# 0.0 pounds",0,0,18.50832,-67.13287,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4681:23,Florida,IBL 23-125,2023-01-04,NA,NA,NA,25.0865,-80.4473,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8454:23,Puerto Rico,IBL 23-125,2023-08-09,"Animal # 17.00
Plant # 13.00",7.711064,5.896696,18.47185,-66.24832,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4680:23,Florida,IBL 23-124,2023-01-04,NA,NA,NA,24.8161,-80.8231,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8375:23,Puerto Rico,IBL 23-124,2023-08-04,"Animal# 2
Plant# 2",0.907184,0.907184,17.94833,-67.13028,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4679:23,Florida,IBL 23-123,2023-01-03,NA,NA,NA,25.0865,-80.4473,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8363:23,Puerto Rico,IBL 23-123,2023-08-04,"Animal # 3.0 pounds
Plant # 3.0 pounds",1.360776,1.360776,18.51263,-67.11857,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8353:23,Puerto Rico,IBL 23-122,2023-08-02,"Animal# 9
Plant# 4.7",4.082328,2.1318824,18.51051,-67.12892,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4678:23,Florida,IBL 23-122,2023-01-03,NA,NA,NA,25.0865,-80.4473,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8284:23,Puerto Rico,IBL 23-121,2023-07-31,"Animal # 15.00
Plant # 1.00",6.8038799999999995,0.453592,18.48497,-66.76792,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4677:23,Florida,IBL 23-121,2023-01-03,NA,NA,NA,24.824,-80.8137,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4676:23,Florida,IBL 23-120,2023-01-03,NA,NA,NA,24.9855,-80.5466,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8238:23,Puerto Rico,IBL 23-120,2023-07-26,"Animal# 3.7
Plant# 0",1.6782904,0,18.51101,-67.0341,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8209:23,Puerto Rico,IBL 23-119,2023-07-25,"Animal # 0.0 pounds
Plant # 0.0 pounds",0,0,18.1339,-67.18653,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4675:23,Florida,IBL 23-119,2023-01-03,NA,NA,NA,24.771,-80.912,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8199:23,Puerto Rico,IBL 23-118,2023-07-24,"Animal #1.5 pounds
Plant # 2.0 pounds",0.680388,0.907184,18.36691,-67.26836,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4674:23,Florida,IBL 23-118,2023-01-03,NA,NA,NA,24.6246,-81.5432,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4673:23,Florida,IBL 23-117,2023-01-03,NA,NA,NA,24.5554,-81.7842,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8190:23,Puerto Rico,IBL 23-117,2023-07-24,"Animal # 8.0 pounds
Plants # 12.0 pounds",3.628736,5.443104,18.46694,-66.22599,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4672:23,Florida,IBL 23-116,2023-01-02,NA,NA,NA,24.6923,-81.0855,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:8086:23,Puerto Rico,IBL 23-116,2023-07-16,"Animal #: 4.0
Plant #: 0.0",1.814368,0,18.50844,-67.13275,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4671:23,Florida,IBL 23-115,2023-01-02,NA,NA,NA,24.771,-80.912,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7892:23,Puerto Rico,IBL 23-115,2023-07-01,"Animal #0
Plant #0",0,0,18.49914,-67.14845,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7891:23,Puerto Rico,IBL 23-114,2023-07-01,"Animal #15
Plant #4.3",6.8038799999999995,1.9504456,18.51361,-67.07102,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4669:23,Florida,IBL 23-113,2023-01-02,NA,NA,NA,25.0115,-80.5151,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7851:23,Puerto Rico,IBL 23-113,2023-06-29,"Animal # 22.00
Plant # 15.00",9.979023999999999,6.8038799999999995,18.4667,-66.19794,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4668:23,Florida,IBL 23-112,2023-01-02,NA,NA,NA,24.721,-81.0187,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7531:23,Puerto Rico,IBL 23-112,2023-06-22,"Animal # 5.50
Plant # 5.00",2.4947559999999998,2.26796,18.36681,-67.26869,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4667:23,Florida,IBL 23-111,2023-01-01,NA,NA,NA,24.9243,-80.6278,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7528:23,Puerto Rico,IBL 23-111,2023-06-21,"Animal # 0.00
Plant # 24.50",0,11.113004,18.0129,-67.16997,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7460:23,Puerto Rico,IBL 23-110,2023-06-22,"Animal # 27.00
Plant # 13.00",12.246984,5.896696,18.49116,-66.61036,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4666:23,Florida,IBL 23-110,2023-01-01,NA,NA,NA,24.721,-81.0187,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4665:23,Florida,IBL 23-109,2023-01-01,NA,NA,NA,24.9243,-80.6278,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7293:23,Puerto Rico,IBL 23-109,2023-06-19,"Animal # 0.00
Plant # 17.00",0,7.711064,18.51526,-67.08767,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4664:23,Florida,IBL 23-108,2023-01-01,NA,NA,NA,24.6923,-81.0855,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7292:23,Puerto Rico,IBL 23-108,2023-06-17,"Animal # 12.00
Plant # 5.00",5.443104,2.26796,18.4794,-66.26772,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7247:23,Puerto Rico,IBL 23-107,2023-06-15,"Animal #0.0 pounds
Plant # 0.0 pounds",0,0,18.06405,-67.86712,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4663:23,Florida,IBL 23-107,2023-01-01,NA,NA,NA,24.726,-81.0446,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4662:23,Florida,IBL 23-106,2023-01-01,NA,NA,NA,24.771,-80.912,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7175:23,Puerto Rico,IBL 23-106,2023-06-12,"Animal # 6.0 pounds
Plant # 11.0 pounds",2.721552,4.9895119999999995,18.4917,-66.94443,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:7043:23,Puerto Rico,IBL 23-105,2023-06-01,"Animal #14
Plant #0.3",6.350288,0.1360776,18.37558,-67.23891,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4661:23,Florida,IBL 23-105,2023-01-01,NA,NA,NA,25.0865,-80.4475,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4660:23,Florida,IBL 23-104,2023-01-01,NA,NA,NA,25.0865,-80.4473,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6937:23,Puerto Rico,IBL 23-104,2023-05-28,"Animal # 45.00
Plant # 10.00",20.41164,4.53592,18.23216,-65.62175,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4659:23,Florida,IBL 23-103,2023-01-01,NA,NA,NA,24.55975,-81.7837,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6655:23,Puerto Rico,IBL 23-103,2023-05-18,"Animal # 5.00
Plant # 1.00",2.26796,0.453592,18.47575,-66.31863,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6336:23,Puerto Rico,IBL 23-102,2023-05-06,"Animal #0.0 pounds
Plant #0.0 pounds",0,0,18.51211,-67.10892,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6319:23,Puerto Rico,IBL 23-101,2023-05-05,"Animal # 4.00
Plant # 3.00",1.814368,1.360776,18.47197,-66.28492,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6233:23,Puerto Rico,IBL 23-100,2023-04-29,"Animal # 0.00
Plant # 3.00",0,1.360776,18.49083,-66.60811,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6223:23,Puerto Rico,IBL 23-099,2023-04-28,"Animal# 0
Plant# 0",0,0,18.50432,-67.00346,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6169:23,Puerto Rico,IBL 23-098,2023-04-24,"Animal 2.0 pounds
Plant 0.0 pounds",0.907184,0,18.47895,-67.16879,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6128:23,Puerto Rico,IBL 23-095,2023-04-23,"Animal# 0
Plant# 0",0,0,18.49961,-67.14807,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6127:23,Puerto Rico,IBL 23-094,2023-04-23,"Animal# 2.9
Plant# 0",1.3154168,0,18.37627,-67.23859,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6051:23,Puerto Rico,IBL 23-093,2023-04-18,"Animal # 12.50
Plant # 14.50",5.6699,6.577084,17.9601,-66.42958,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6024:23,Puerto Rico,IBL 23-092,2023-04-17,"Animal# 0
Plant# 0",0,0,18.51367,-67.04667,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6022:23,Puerto Rico,IBL 23-091,2023-04-16,"Animal # 2.0 pounds
Plant # 0.0 pounds",0.907184,0,18.44966,-65.89623,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6021:23,Puerto Rico,IBL 23-090,2023-04-15,"Animal # 4.0 pounds
Plant # 1.0 pounds",1.814368,0.453592,18.44687,-65.90968,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6020:23,Puerto Rico,IBL 23-089,2023-04-15,"Animal # 2.5 pounds
Plant # 1.0 pounds",1.13398,0.453592,17.9693,-67.21272,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:6004:23,Puerto Rico,IBL 23-088,2023-04-14,"Animal# 64
Plant# 2",29.029888,0.907184,18.435669999999998,-65.86529,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5988:23,Puerto Rico,IBL 23-087,2023-04-13,"Animal # 0.0 pounds
Plant # 0.0 pounds",0,0,18.36834,-67.2649,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5948:23,Puerto Rico,IBL 23-086,2023-04-12,"Animal# 0
Plant# 0",0,0,18.50864,-67.02677,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5942:23,Puerto Rico,IBL 23-085,2023-04-11,"Animal# 0
Plant# 0",0,0,18.05782,-65.80675,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5650:23,Puerto Rico,IBL 23-084,2023-03-31,"Animal # 4.5 pounds
Plant # 0.0 pounds",2.041164,0,18.47084,-67.16856,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5655:23,Puerto Rico,IBL 23-083,2023-03-31,"Animal# 0
Plant# 0",0,0,18.37939,-67.48145,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5611:23,Puerto Rico,IBL 23-082,2023-03-30,"Animal# 6.3
Plant# 1",2.8576296,0.453592,18.01331,-67.1696,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5451:23,Puerto Rico,IBL 23-081,2023-03-26,"Animal# 0
Plant# 0",0,0,18.06053,-67.19957,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5450:23,Puerto Rico,IBL 23-080,2023-03-26,"Animal# 5
Plant# 0",2.26796,0,18.4852,-66.38518,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5449:23,Puerto Rico,IBL 23-079,2023-03-26,"Animal# 0
Plant# 0",0,0,18.46891,-66.46675,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5426:23,Puerto Rico,IBL 23-078,2023-03-24,"ANIMAL #0
PLANT #0",0,0,18.51588,-67.09725,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5293:23,Puerto Rico,IBL 23-077,2023-03-16,"ANIMAL #0
PLANT #0",0,0,18.47617,-66.18988,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5267:23,Puerto Rico,IBL 23-076,2023-03-16,"Animal # 5 pounds
Plant # 2 pounds",2.26796,0.907184,18.013,-67.17007,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5193:23,Puerto Rico,IBL 23-075,2023-03-12,"Animal# 13.1
Plant# 1",5.9420551999999995,0.453592,18.16765,-67.18259,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5127:23,Puerto Rico,IBL 23-074,2023-03-08,"ANIMAL #0
PLANT# 0",0,0,18.48681,-66.43592,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:5101:23,Puerto Rico,IBL 23-073,2023-03-07,"Animal# 5.2
Plant# 0",2.3586784,0,18.51272,-67.11877,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4973:23,Puerto Rico,IBL 23-072,2023-03-06,"Animal# 34
Plant# 6",15.422128,2.721552,18.43369,-67.15643,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4934:23,Puerto Rico,IBL 23-071,2023-03-03,"Animal # 0.0 pounds
Plant # 0.0 pounds

No product recovered.",0,0,18.36046,-67.27053,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4897:23,Puerto Rico,IBL 23-070,2023-02-27,"Animal# 8
Plant# 0",3.628736,0,17.96945,-66.61231,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4888:23,Puerto Rico,IBL 23-069,2023-03-01,"Animal# 34
Plant# 4",15.422128,1.814368,17.97858,-66.00461,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4865:23,Puerto Rico,IBL 23-068,2023-02-28,"Animal# 6.6
Plant# 0",2.9937072,0,18.51576,-67.09493,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4789:23,Puerto Rico,IBL 23-067,2023-02-27,"Animal# 1.4
Plant# 0",0.6350288,0,18.31779,-67.24554,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4788:23,Puerto Rico,IBL 23-066,2023-02-26,"Animal# 11.4
Plant# 0",5.1709488,0,18.4884,-67.16253,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4468:23,Puerto Rico,IBL 23-065,2023-02-15,"Plants# 0
Animal# 0",0,0,18.51345,-67.07078,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
TK:4349:23,Puerto Rico,IBL 23-064,2023-02-08,"Animal # 5.00
Plants # 28.00",2.26796,12.700576,18.143,-65.7681,IBL,,passenger,NA,Animal_IBL,baggage,Animal,HIGH,,,swine products/by-products,personal use or consumption
