ITEM_TYPE,ITEM,IS_ASF_RISK,IS_CSF_RISK,IS_FMD_RISK,product_pathway,product_subpathway
Plant,Foeniculum sp. - Fennel Seed,,,,,
Plant,Foeniculum vulgare - FENNEL,,,,,
Plant,Foeniculum vulgare Miller (Apiaceae),,,,,
Plant,Foliage,,,,,
Plant,"Foliage, Lei",,,,,
,"Curcuma sp., CF",,,,,
,Cyclamen sp.,,,,,
,"Cymbidium sp., CF",,,,,
Plant,Fortunella sp. - KUMQUAT,,,,,
Plant,Fouquieria splendens - Fouquieria splendens,,,,,
Plant,Fragaria hybrid - Fragaria hybrid,,,,,
Plant,Fragaria sp. - Fragaria sp.,,,,,
,"Cyperus sp., CF",,,,,
Plant,Fragaria x ananassa - STRAWBERRY,,,,,
Plant,Fraxinus sp. - Fraxinus sp.,,,,,
Plant,Freesia,,,,,
Plant,Freesia sp. - Freesia,,,,,
,Cypress,,,,,
,Dahlia sp.  CF,,,,,
,"Dahlia sp., CF",,,,,
Plant,"Fruit, Cooked",,,,,
Plant,"Fruit, Dried",,,,,
Plant,"Fruit, Fresh",,,,,
Plant,"Fruit, Frozen",,,,,
Plant,"Fruit, Preserved",,,,,
Plant,"Fruit, Salad",,,,,
Plant,Fuchsia sp. - Fuchsia sp.,,,,,
,"Danae sp., CF",,,,,
Plant,Epazote,,,,,
Plant,Galanga,,,,,
Plant,Garcinia mangostana - MANGOSTEEN,,,,,
,"Dendrobium Sp., CF",,,,,
Plant,Gardenia,,,,,
Plant,Gardenia jasminoides - Gardenia jasminoide,,,,,
Plant,Ethrog,,,,,
Plant,Gardenia sp. - Gardenia,,,,,
Plant,Gardenia sp. - Gardenia sp.,,,,,
,"Dieffenbachia sp., PM",,,,,
Plant,Eucalyptus,,,,,
Plant,Gaultheria sp. - Gaultheria sp.,,,,,
,Door,,,,,
,"Dracaena sp., PM",,,,,
Miscellaneous,Dried Flowers And Other Non-Edible Plant Parts,,,,,
,Dunnage,,,,,
Plant,Genipa americana - MARMALADE-BOX,,,,,
Plant,Genista sp. - Genista,,,,,
Plant,Fern,,,,,
Plant,Gentiana sp. - Gentiana,,,,,
Plant,Geranium,,,,,
,"Echeveria sp., CF",,,,,
Plant,Geranium sp. - Geranium,,,,,
Plant,Geranium sp. - Geranium sp.,,,,,
,"Echinops sp., CF",,,,,
Plant,Gerbera jamesonii - Gerbera jamesonii,,,,,
Plant,Gerbera sp. - Gerbera,,,,,
Plant,Gerbera sp. - Gerbera sp.,,,,,
Animal,Egg,,,,,
Animal,Egg Shell,,,,,
Animal,"Egg, Garden",,,,,
Plant,Fig,,,,,
Animal,"Egg, Preserved",,,,,
Plant,"Ginger, Red (Flower)",,,,,
Plant,Ginkgo,,,,,
Plant,Ginkgo biloba - GINKGO,,,,,
Plant,Ginkgo biloba - Ginkgo biloba,,,,,
Plant,Ginseng Root,,,,,
Plant,Flower,,,,,
Plant,Gladiolus sp. - Gladiolus,,,,,
,Electric Motor,,,,,
,Electrolyte,,,,,
,Empty Trailer,,,,,
Plant,Gleditsia sp. - Gleditsia sp.,,,,,
Plant,Gleditsia triacanthos - Gleditsia triacanthos,,,,,
,Empty Truck,,,,,
Plant,Glose,,,,,
Plant,Glycine max - SOYBEAN,,,,,
Plant,Glycine max - Soybeans,,,,,
Plant,Glycine sp. - Glycine sp.,,,,,
Plant,Gnetum africanum  (Gnetaceae),,,,,
Plant,Gnetum sp. - Gnetum,,,,,
Plant,Goa Bean,,,,,
Plant,"Flower, Cut",,,,,
Plant,Gomphrena globosa - Gomphrena globosa,,,,,
,Engine Part,,,,,
Plant,Gossypium hirsutum - cotton leaf,,,,,
Plant,Gossypium sp. - Cotton Seed (feed),,,,,
Plant,Gracenias,,,,,
Plant,Grain,,,,,
Animal,Equine Meat/Meat Products,,,,,
,Equipment,,,,,
,Equipment Part,,,,,
,"Equipment, Exercise",,,,,
,"Equipment, Farm",LOW,,,fomite,equipment
,"Eremurus sp., CF",,,,,
Plant,Grape,,,,,
,"Eryngium sp., CF",,,,,
,Escarole,,,,,
Plant,Garlic,,,,,
,"Euonymus sp., PM",,,,,
Plant,Greenery,,,,,
Plant,"Greenery, Cut",,,,,
Plant,Grumichama,,,,,
,"Euphorbia sp., PM",,,,,
Plant,Genip,,,,,
Plant,Guanabana Leaves,,,,,
,"Eustoma sp., CF",,,,,
Plant,Guarana,,,,,
,False Coriander,,,,,
Plant,Guava Leaves,,,,,
Plant,"Guava, Pineapple",,,,,
Plant,"Guava, Sliced",,,,,
Plant,Gypsophila,,,,,
Plant,Gypsophila sp. - Gypsophila,,,,,
Miscellaneous,Farm/Construction Equipment,,,,,
,Fastener,,,,,
Animal,Feather,,,,,
,Fencing,,,,,
Plant,Hatiora gaertneri - Hatiora gaertneri,,,,,
Plant,Haworthia mutica - Haworthia mutica,,,,,
Plant,Haworthia sp. - Haworthia sp.,,,,,
Plant,Gerbera,,,,,
Plant,Ginger,,,,,
Plant,Heart-Of-Jesus,,,,,
Plant,Hebe sp. - Hebe sp.,,,,,
Plant,Hedera,,,,,
Plant,Hedera helix - Hedera helix,,,,,
,Film,,,,,
Plant,Hedera sp. - Hedera sp.,,,,,
Plant,Hedychium,,,,,
Plant,Helianthus,,,,,
Plant,Helianthus annuus - Helianthus annus,,,,,
Plant,Helianthus annuus L. (Asteraceae),,,,,
Plant,Helianthus helianthoides  (Asteraceae),,,,,
Plant,Helianthus sp. - Helianthus,,,,,
Plant,Helianthus sp. - Helianthus sp.,,,,,
,Fire Wood,,,,,
Plant,Helianthus tuberosus - JERUSALEM ARTICHOKE,,,,,
Plant,Helichrysum,,,,,
Plant,Heliconia,,,,,
Plant,Heliconia sp. - Heliconia,,,,,
Plant,Heliconia sp. - Heliconia sp.,,,,,
Plant,Heliotropium sp. - Heliotropium sp.,,,,,
Plant,Helleborus,,,,,
Plant,Helleborus sp. - Helleborus,,,,,
Plant,Helleborus sp. - Helleborus sp.,,,,,
Plant,Hemerocallis sp. - Hemerocallis sp.,,,,,
Plant,Hemigraphis sp. - Hemigraphis sp.,,,,,
Plant,Heracleum sp. - Heracleum sp.,,,,,
Miscellaneous,Firewood,,,,,
Plant,"Herb, Dried",,,,,
Plant,Heuchera sp. - Heuchera sp.,,,,,
Animal,Fish/Seafood,,,,,
,Flagstone,,,,,
Plant,Ginger Root,,,,,
Plant,Hibiscus aethiopicus  (Malvaceae),,,,,
Plant,Hibiscus rosa-sinensis  (Malvaceae),,,,,
Plant,Hibiscus sabdariffa - Hibiscus sabdariffa L. (Malvaceae),,,,,
Plant,Hibiscus sabdariffa - ROSELLE,,,,,
Plant,Hibiscus sp. - Hibiscus,,,,,
Plant,Hibiscus sp. - Hibiscus sp.,,,,,
Plant,Hibiscus syriacus - Hibiscus syriacus,,,,,
,Flooring,,,,,
Miscellaneous,Flooring- Laminate,,,,,
Plant,Hippeastrum sp. - Hippeastrum,,,,,
Plant,Hog-Plum,,,,,
Plant,Honewort,,,,,
,"Flooring, Wood",,,,,
Plant,Gladiolus,,,,,
Plant,Honey w/ Comb,,,,,
,Food Stuff,,,,,
Plant,Hordeum vulgare L. (Poaceae),,,,,
Plant,Horseradish,,,,,
Plant,Hosta sp. - Hosta sp.,,,,,
,Foodstuff,,,,,
Miscellaneous,Footwear,,,,,
,"Fragaria sp., PM",,,,,
,"Freesia sp., CF",,,,,
Plant,Hoya sp. - Hoya sp.,,,,,
,Fruit Mix,,,,,
,Fruit Produce,,,,,
,Furniture,,,,,
Plant,Hyacinthus,,,,,
Plant,Hyacinthus sp. - Hyacinthus,,,,,
Plant,Hyacinthus sp. - Hyacinthus sp.,,,,,
Plant,Hydrangea,,,,,
Plant,Hydrangea macrophylla - Hydrangea macrophylla,,,,,
Plant,Hydrangea sp. - Hydrangea,,,,,
Plant,Hydrangea sp. - Hydrangea sp.,,,,,
Miscellaneous,Furniture ,,,,,
Miscellaneous,Furniture/Housewares,,,,,
,Garden Bean,,,,,
Plant,Hylocereus megalanthus - Yellow Pitahaya,,,,,
Plant,Hylocereus sp. - PITAHAYA,,,,,
Plant,"Hylocereus undatus - DRAGON FRUIT, PITAHAYA, STRAWBERRY PEAR",,,,,
Plant,Hylotelephium sp. - Hylotelephium sp.,,,,,
Plant,Hypericum sp. - Hypericum,,,,,
Plant,Hypericum sp. - Hypericum sp.,,,,,
,Garden Pottery,,,,,
Plant,Hypoestes phyllostachya - Hypoestes phyllostachya,,,,,
Plant,Hypoestes sp. - Hypoestes sp.,,,,,
Plant,Iberis,,,,,
Plant,Ice Cream Bean,,,,,
Plant,Ilex,,,,,
Plant,Ilex sp. - Ilex,,,,,
,Gardenia Sp,,,,,
Plant,Imbu,,,,,
Plant,Impatiens phengklaii - Impatiens phengklaii,,,,,
Miscellaneous,Granite,,,,,
Plant,Impatiens sp. - Impatiens sp.,,,,,
Plant,Indian Mulberry,,,,,
,"Garlic, Fresh",,,,,
Plant,Inga edulis - ICE CREAM BEAN,,,,,
Plant,Inga sp. (Fabaceae),,,,,
,"Gaultheria sp.,  CF",,,,,
Plant,Inpote,,,,,
,"Gaultheria sp., PM",,,,,
Plant,Iochroma sp. - Iochroma sp.,,,,,
Plant,Guanabana,,,,,
Plant,Ipomoea aquatica - Ipomoea aquatica,,,,,
Plant,Ipomoea batatas - Ipomoea batatas,,,,,
Plant,Ipomoea batatas - SWEET POTATO,,,,,
Plant,Ipomoea purpurea - Ipomoea purpurea,,,,,
Plant,Ipomoea sp. - Ipomoea,,,,,
Plant,Iris,,,,,
Plant,Iris sp. - Iris,,,,,
,"Genista sp., cut flower",,,,,
,Geranium sp.,,,,,
,"Gerbera sp., CF",,,,,
,Gherkin,,,,,
Plant,Guava,,,,,
Plant,Jaboticaba,,,,,
Plant,Jacaranda mimosifolia - Jacaranda mimosifolia,,,,,
Miscellaneous,Hardware,,,,,
Plant,Jack-Bean,,,,,
Plant,Jackfruit,,,,,
,Glass,,,,,
Plant,Jambolan,,,,,
Plant,Jasminum,,,,,
Plant,Jasminum fruticans  (Oleaceae),,,,,
Plant,Jasminum officinale - JESSAMINE,,,,,
Plant,Jasminum sp. - Jasminum,,,,,
Plant,Jasminum sp. - Jasminum sp.,,,,,
Miscellaneous,Glass and Glass Products,,,,,
Plant,Jessamine,,,,,
Plant,Jicama,,,,,
Plant,Jojoba,,,,,
Plant,Juglans cinerea - BUTTERNUT,,,,,
Plant,Juglans regia - ENGLISH WALNUT,,,,,
Plant,Juglans sp. - Black Walnut,,,,,
Plant,Juglans sp. - Juglans sp.,,,,,
Plant,Jujube,,,,,
Plant,Juncus sp. - Juncus sp.,,,,,
Plant,Juniperus chinensis - Juniperus chinensis,,,,,
Plant,Juniperus sp. - Juniperus,,,,,
Plant,Juniperus sp. - Juniperus sp.,,,,,
Plant,Justicia sp. - Justicia sp.,,,,,
Plant,Jute,,,,,
Plant,Kaempferia galanga - GALANGA,,,,,
Plant,Kalanchoe  delagoensis  (Crassulaceae),,,,,
Plant,Kalanchoe beauverdii - Kalanchoe beauverdii,,,,,
Plant,Kalanchoe blossfeldiana - Kalanchoe blossfeldiana,,,,,
Plant,Kalanchoe daigremontiana  (Crassulaceae),,,,,
Plant,Kalanchoe pinnata - Kalanchoe pinnata,,,,,
Plant,Kalanchoe sp. - Kalanchoe,,,,,
Plant,Kalanchoe sp. - Kalanchoe sp.,,,,,
,Glass Bottle,,,,,
Plant,Kalanchoe tetraphylla - Kalanchoe tetraphylla,,,,,
,Globe Artichoke,,,,,
Plant,Hay,,,,,
Plant,Karanda,,,,,
Plant,Kava,,,,,
Plant,Kikania,,,,,
,"Gomphrena sp., CF",,,,,
Plant,Herb,,,,,
Plant,Koanophyllon sp. ,,,,,
Plant,Kochia sp. - Kochia sp.,,,,,
Plant,Kohlrabi,,,,,
Plant,Lablab purpureus - HYACINTH BEAN,,,,,
Plant,Lablab purpureus - Lablab purpureus,,,,,
Plant,Lactuca sativa - Lactuca sativa,,,,,
Plant,Lactuca sativa - LETTUCE,,,,,
Plant,Lactuca sativa L. (Asteraceae),,,,,
Plant,Lactuca sativa var. capitata - Iceberg Lettuce,,,,,
Plant,Lactuca sativa var. longifolia - Romaine Lettuce,,,,,
Plant,Lactuca sp. - Lactuca sp.,,,,,
Plant,Lagenaria siceraria - BOTTLE GOURD,,,,,
Plant,Lagenaria siceraria - Lagenaria siceraria,,,,,
Plant,Lagurus ovatus - Lagurus ovatus,,,,,
,Granite Monument,,,,,
,Granite Product,,,,,
Plant,Lambsquarter (Plant Part),,,,,
Plant,Lamiaceae,,,,,
Plant,Langsat,,,,,
Plant,Lansium domesticum - LANGSAT,,,,,
Plant,Lansium sp. (Meliaceae),,,,,
Plant,Lard Fruit,,,,,
Plant,Larrea tridentata - Larrea tridentata,,,,,
Plant,Lathyrus latifolius - Lathyrus latifolius,,,,,
Plant,Lathyrus sp. - Lathyrus,,,,,
Plant,Laurus nobilis - BAY LAUREL,,,,,
Plant,"Laurus nobilis - Bay Laurel, Lvs",,,,,
Plant,Laurus nobilis - Laurus nobilis,,,,,
Plant,Laurusnobilis,,,,,
Plant,Lavander,,,,,
Plant,Lavandula allardii - Lavandula allardii,,,,,
Plant,Lavandula sp. - Lavandula,,,,,
Plant,Lavandula sp. - Lavandula sp.,,,,,
Miscellaneous,Granite Products,,,,,
Plant,Lavandula stoechas - Lavandula stoechas,,,,,
Plant,Lavendula,,,,,
,Granite Slab,,,,,
,Granite Tile,,,,,
Plant,Leaves,,,,,
Plant,"Leaves, dried",,,,,
Plant,"Leaves, Infected",,,,,
Plant,"Leaves, Infested",,,,,
,"Grape, Fresh",,,,,
Plant,Hibiscus,,,,,
,Grapefruit,,,,,
,Grass Seed,,,,,
Plant,Lemongrass,,,,,
Plant,Lemonleaf,,,,,
Plant,Lens culinaris - Lens culinaris,,,,,
Plant,Lens culinaris - LENTIL,,,,,
Plant,Lens culinaris Medikus (Fabaceae),,,,,
Plant,Lens sp. - Lentils,,,,,
Plant,Lentil,,,,,
Plant,Leontopodium alpinum - Leontopodium alpinum,,,,,
Plant,Leren,,,,,
,Green Bean,,,,,
,Green Onion,,,,,
Plant,Leucadendron coniferum - Leucadendron coniferum,,,,,
Plant,Leucaena sp. - TEPEGUAJE,,,,,
Plant,Leucanthemum vulgare - Leucanthemum vulgare,,,,,
Plant,Leucospermum sp. - Leucospermum,,,,,
,Guar Gum,,,,,
Plant,Leucothoe fontanesiana - Leucothoe fontanesiana,,,,,
Plant,Liatris,,,,,
Plant,Liatris sp. - Liatris,,,,,
Plant,Licuala sp. - Licuala,,,,,
Plant,Ligularia sp. - Ligularia sp. in Family Asteraceae,,,,,
Miscellaneous,Honey,,,,,
Plant,Lilium auratum - Lilium auratum,,,,,
Plant,Lilium longiflorum - Lilium longiflorum,,,,,
Plant,Lilium occidentale  (Liliaceae),,,,,
Plant,Lilium sp. - Lilium,,,,,
Plant,Lilium sp. - Lilium sp.,,,,,
Plant,Lilium sp. - LILY BULB,,,,,
Plant,Lily Bulb,,,,,
Plant,Lima Bean,,,,,
,"Gypsophila sp., CF",,,,,
,Handicraft,,,,,
Plant,Hyacinth Bean,,,,,
Plant,Ivy Gourd,,,,,
,Hedera sp.,,,,,
,"Helianthus sp., CF",,,,,
Plant,Limonia acidissima - INDIAN WOOD APPLE,,,,,
Plant,Kale,,,,,
Plant,Limonium sp. - Limonium,,,,,
Plant,Linum usitatissimum - Linseed,,,,,
Plant,Lippia graveolens - OREGANO (MEXICAN),,,,,
Plant,Lippia sp. - Lippia sp.,,,,,
,Hhg/pov,,,,,
Plant,Liriope sp. - Liriope sp.,,,,,
Plant,Lirium sp. - Lirium,,,,,
,Hierbabuena,,,,,
Plant,Litchi chinensis - LITCHI,,,,,
Plant,Litchi chinensis - Litchi chinensis,,,,,
Plant,Litchi chinensis - Lychee,,,,,
Plant,Litchi/Lychee,,,,,
Plant,Lithocarpus sp. - Lithocarpus sp.,,,,,
Plant,Lithops karasmontana - Lithops karasmontana,,,,,
Plant,Lithops sp. - Lithops sp.,,,,,
Plant,Live Insects - Live Insects,,,,,
Plant,Lobularia sp. - Lobularia sp.,,,,,
Plant,Lolium perenne - Lolium perenne,,,,,
Plant,Longan,,,,,
Plant,Lonicera caerulea - Haskap,,,,,
Plant,Lonicera caerulea - Lonicera caerulea,,,,,
Plant,Lonicera sp. - Lonicera sp.,,,,,
Plant,"Loofah, Angled",,,,,
Plant,Loquat,,,,,
Miscellaneous,Kitchenware,,,,,
Plant,Kiwi,,,,,
Plant,Lotus Root,,,,,
Plant,Lotus Seed,,,,,
Plant,Lotus sp. - Lotus,,,,,
Plant,Lucuma/Lucmo,,,,,
,Honeydew,,,,,
Plant,Luffa acutangula - ANGLED LOOFAH,,,,,
Plant,Luffa acutangula - Luffa acutangula,,,,,
Plant,Luffa cylindrica  (Cucurbitaceae),,,,,
Plant,Luffa sp. - Chinese Okra,,,,,
Plant,Luffa sp. - Luffa sp.,,,,,
,Honeydew Melon,,,,,
Plant,Leek,,,,,
Plant,Lunaria sp. - Lunaria,,,,,
Plant,Lupinus,,,,,
Plant,Lycium sp. - Lycium,,,,,
Plant,Lycopersicon esculentum - Lycopersicon esculentum,,,,,
Plant,Lycopersicon sp. - Lycopersicon sp.,,,,,
Plant,Lysimachia congestiflora - Lysimachia congestiflora,,,,,
Plant,Lysimachia nummularia - Lysimachia nummularia,,,,,
Plant,Lysimachia sp. - Lysimachia sp.,,,,,
Plant,Macadamia sp. - MACADAMIA,,,,,
Plant,Macadamia sp. - Macadamia Nut,,,,,
,Household Article,,,,,
,Household Good,,,,,
Miscellaneous,Household Goods - Other (Not Wooden),,,,,
,Houseware,,,,,
,Huazontle,,,,,
Plant,Macropidia,,,,,
Plant,Magnoliophyta,,,,,
Plant,Magnoliopsida,,,,,
Plant,Maguey,,,,,
Plant,Maile,,,,,
Plant,Malpighia emarginata - Malpighia emarginata,,,,,
Plant,Malpighia glabra - BARBADOS CHERRY,,,,,
Plant,Malus domestica - APPLE,,,,,
Plant,Malus sp. - Crab apple,,,,,
Plant,Malus sp. - Malus sp.,,,,,
Plant,Malva sylvestris - Malva sylvestris,,,,,
Plant,Mammea americana - MAMEE-APPLE,,,,,
Plant,Mandevilla sp. - Mandevilla sp.,,,,,
Plant,Mangel,,,,,
Plant,Mangifera indica - Mangifera indica,,,,,
Plant,Mangifera indica - MANGO,,,,,
Plant,Mangifera sp. - Mangifera,,,,,
Plant,Mangifera sp. - Mangifera sp.,,,,,
Plant,Mango,,,,,
Plant,"Mango, Dried",,,,,
Plant,"Mango, Seed",,,,,
Plant,"Mango, Sliced",,,,,
Plant,Mangosteen,,,,,
Plant,Manihot esculenta - CASSAVA,,,,,
Plant,Manila Tamarind,,,,,
Plant,Manilkara zapota - SAPODILLA,,,,,
Plant,Manindja,,,,,
,"Hydrangea sp. , CF",,,,,
,Hydrangea sp. PM,,,,,
Plant,Maranta,,,,,
Plant,Maranta leuconeura - Maranta leuconeura,,,,,
Plant,Maranta sp. - Maranta sp.,,,,,
,Hygrophila sp.,,,,,
,"Hypericum sp., CF",,,,,
,"Ilex sp., CF",,,,,
,Impatiens sp.,,,,,
,Inedible Egg,,,,,
,Ingot,,,,,
Plant,Lettuce,,,,,
Neutral ,Insect,,,,,
,Insulator,,,,,
Plant,Marmalade-Box,,,,,
Plant,Marsh Mallow,,,,,
Plant,"Marungai, Leaves",,,,,
Plant,Mata Kucing,,,,,
Plant,Matricaria chamomilla - GERMAN CHAMOMILE,,,,,
Plant,Matricaria sp. - Matricaria,,,,,
Plant,Matteuccia sp. - Matteuccia sp.,,,,,
Plant,Matteuccia struthiopteris - Fiddlehead Fern,,,,,
Plant,Matthiola sp. - Matthiola,,,,,
,Ipecac,,,,,
,"Iris sp., CF",,,,,
Plant,Maypop,,,,,
,Iron,,,,,
,Iron Casting,,,,,
,Iron Forging,,,,,
,Italian Tile,,,,,
,Ivy,,,,,
Plant,Lilium,,,,,
,Jack Fruit,,,,,
,Jalapeno,,,,,
,"Jasminum sp., CF",,,,,
,"Kalanchoe sp., PM",,,,,
Plant,Limonium,,,,,
Plant,Loroco,,,,,
Plant,Medicago sativa - Medicago sativa,,,,,
Plant,Medicago sp. - Medicago sp.,,,,,
,"Kochia sp., CF",,,,,
Plant,Medlar,,,,,
Plant,Melicoccus bijugatus - GENIP,,,,,
Plant,Melicoccus bijugatus - Melicoccus bijugatus,,,,,
Plant,Melicoccus sp. - Genip (tree),,,,,
Plant,Melindjo,,,,,
Plant,Melon,,,,,
,"Lavandula sp., PM",,,,,
Plant,"Melon, Seed",,,,,
Plant,Mentha piperita - PEPPERMINT,,,,,
Plant,Mentha sp. - Mentha,,,,,
Plant,Mentha sp. - Mentha sp.,,,,,
Plant,Mentha sp. - MINT,,,,,
,Leaf,,,,,
Plant,Mentha spicata - Mentha spicata,,,,,
Plant,Mespilus germanica - MEDLAR,,,,,
,Leaf And Twig,,,,,
Plant,Luffa,,,,,
,Lemon,,,,,
Plant,Meterostachys sp. - Meterostachys sp.,,,,,
Plant,Microlepia strigosa - palapalai,,,,,
,Lemon Thyme,,,,,
,"Lettuce, Romaine",,,,,
,"Leucadendron sp., CF",,,,,
,"Leucospermum sp., CF",,,,,
Plant,Mimet,,,,,
Plant,Mimosa,,,,,
Plant,Lumber,,,,,
Plant,Mirabilis jalapa - Mirabilis jalapa,,,,,
Plant,Miscanthus sp. - Miscanthus sp.,,,,,
,Lime,,,,,
,Lime Stone,,,,,
Plant,Mitchella repens - Partridge Berry,,,,,
,"Lime, Persian",,,,,
Plant,Moluccella sp. - Moluccella,,,,,
,"Lime, Sour",,,,,
Plant,Mombin,,,,,
Plant,Momordica charantia - BITTER MELON,,,,,
Plant,"Momordica charantia - Bitter Melon, Lvs",,,,,
Plant,Momordica charantia - Momordica charantia,,,,,
Plant,Momordica sp. - Momordica sp.,,,,,
Plant,Monkey-Pod,,,,,
Plant,Monochaetum sp. ,,,,,
Plant,Monstera deliciosa - CERIMAN,,,,,
Plant,Monstera deliciosa - Monstera deliciosa,,,,,
Plant,Monstera sp. - Monstera,,,,,
Plant,Monstera sp. - Monstera sp.,,,,,
,"Lime, Sweet",,,,,
,Limes,,,,,
Plant,Morinda citrifolia - INDIAN MULBERRY,,,,,
Plant,"Morinda citrifolia - Indian Mulberry, Lvs",,,,,
Plant,Morinda sp. - Morinda,,,,,
Plant,Moringa oleifera - DRUMSTICK,,,,,
Plant,"Moringa oleifera - Drumstick, Lvs",,,,,
Plant,Moringa oleifera - Moringa,,,,,
Plant,Moringa oleifera - Moringa oleifera,,,,,
Plant,Moringa sp. - Moringa,,,,,
Miscellaneous,Limestone,,,,,
Plant,Mugwort,,,,,
Plant,Murraya koenigii - Murraya koenigii,,,,,
Plant,Murraya sp. - Murraya,,,,,
Plant,Musa,,,,,
Plant,Musa acuminata Colla - Musa acuminata Colla,,,,,
Plant,Musa acuminata subsp. acuminata - Musa acuminata subsp. acuminata,,,,,
Plant,Musa sp. - BANANA,,,,,
Plant,"Musa sp. - Banana, Flower",,,,,
Plant,"Musa sp. - Banana, Lvs",,,,,
Plant,Musa sp. - Musa,,,,,
Plant,Musa sp. - Musa sp.,,,,,
Plant,Musa sp. - Plantain,,,,,
Plant,Musa x paradisiaca - Apple Banana,,,,,
Plant,Muscari,,,,,
Plant,Muscari sp. - Muscari,,,,,
,Liquor,,,,,
Miscellaneous,Machinery,,,,,
,Lisianthus,,,,,
,Litchi,,,,,
,Live Plant,,,,,
Miscellaneous,Marble,,,,,
Plant,Marigold,,,,,
Plant,"Mustard, White",,,,,
Plant,Myosotis colensoi - Myosotis colensoi,,,,,
Plant,Myristica fragrans - Nutmeg,,,,,
Plant,Myrtillocactus geometrizans - PITAHAYA,,,,,
Plant,Myrtle,,,,,
Plant,Myrtus sp. - Myrtus,,,,,
Plant,Marjoram,,,,,
Plant,,,,,,
Miscellaneous,Machine Parts,,,,,
Plant,Nandina domestica  - Nandina domestica ,,,,,
Plant,Naranjilla,,,,,
Plant,Narcissus,,,,,
Plant,Narcissus abscissus  (Amaryllidaceae),,,,,
Plant,Narcissus sp. - Narcissus,,,,,
Plant,Narcissus sp. - Narcissus sp.,,,,,
Plant,Nasturtium officinale - WATERCRESS,,,,,
Plant,Nectarine,,,,,
Plant,Nelumbo nucifera - LOTUS ROOT,,,,,
Plant,Nelumbo nucifera - Nelumbo nucifera,,,,,
Plant,Nelumbo nucifera Gaertner (Nelumbonaceae),,,,,
Plant,Nelumbo sp. - Nelumbo,,,,,
Plant,Nepeta cataria - Nepeta cataria,,,,,
Plant,Nephelium lappaceum - Nephelium lappaceum,,,,,
Plant,Nephelium lappaceum - RAMBUTAN,,,,,
Plant,Nephrolepis exaltata - Nephrolepsis exaltata,,,,,
Plant,Nephrolepis sp. - Nephrolepis sp.,,,,,
,Machinery Part,,,,,
Plant,Nerine,,,,,
,"Machinery, Used",,,,,
Plant,Nerine sp. - Nerine,,,,,
Plant,Nerium sp. - Nerium,,,,,
Plant,Nicotiana sp. - Nicotiana sp.,,,,,
Plant,Nigella,,,,,
Plant,Nigella sativa - Nigella sativa,,,,,
,Mahogany Lumber,,,,,
,Malanga,,,,,
Plant,Nut,,,,,
Plant,"Nut, Almond",,,,,
Plant,"Nut, Beechnut",,,,,
Plant,"Nut, Betel",,,,,
Plant,"Nut, Betel W/ Husk",,,,,
Plant,"Nut, Black Palm",,,,,
Plant,"Nut, Brazil",,,,,
Plant,"Nut, Candlenut",,,,,
Plant,"Nut, Cashew",,,,,
Plant,"Nut, Chestnut",,,,,
Plant,"Nut, Filbert",,,,,
Plant,"Nut, Groundnut",,,,,
Plant,"Nut, Hazelnut",,,,,
Plant,"Nut, Hog Peanut",,,,,
Plant,"Nut, Kola",,,,,
Plant,"Nut, Kukui",,,,,
Plant,"Nut, Litchi",,,,,
Plant,"Nut, Macadamia",,,,,
Plant,"Nut, Malabar",,,,,
Miscellaneous,Manufactured Wood Articles,,,,,
Plant,"Nut, Palm",,,,,
Plant,"Nut, Parry`s Pine",,,,,
Plant,"Nut, Peanut",,,,,
Plant,"Nut, Pecan",,,,,
Plant,"Nut, Petroleum",,,,,
Plant,"Nut, Physic",,,,,
Plant,"Nut, Pili",,,,,
Plant,"Nut, Pistachio",,,,,
Plant,"Nut, Rattan",,,,,
Plant,"Nut, Saba",,,,,
Plant,"Nut, Shea",,,,,
Plant,"Nut, Walnut",,,,,
Plant,Nutmeg,,,,,
Plant,Oakleaf,,,,,
Miscellaneous,Medicine,,,,,
Plant,Ocimum americanum - Ocimum americanum,,,,,
Miscellaneous,Marble Products,,,,,
Plant,Ocimum basilicum   (Lamiaceae),,,,,
Plant,Ocimum basilicum - BASIL,,,,,
Plant,Ocimum basilicum - Basil seeds,,,,,
Plant,Ocimum basilicum - Ocimum basilicum,,,,,
Plant,Ocimum sp. - Ocimum sp.,,,,,
Plant,Ocimum sp. (Lamiaceae),,,,,
Plant,Ocimum tenuiflorum - Ocimum tenuiflorum,,,,,
Plant,Ocotea quixos  (Lauraceae),,,,,
Plant,Oil Palm,,,,,
,Marble Slab,,,,,
Plant,Mint,,,,,
,Marble Tile,,,,,
Plant,Olea europaea - Olea europaea,,,,,
Plant,Mushroom,,,,,
Plant,Olea europaea subsp. europaea - OLIVE,,,,,
Plant,Olea sp. - Olea,,,,,
Plant,Oleander,,,,,
Plant,Mustard,,,,,
Plant,Oncidium sp. - Oncidium,,,,,
Plant,Onion,,,,,
,"Marigold sp., CF",,,,,
Plant,Mustard Green,,,,,
Plant,Opuntia   tuna  (Cactaceae),,,,,
Plant,Opuntia ficus-indica - Opuntia ficus-indica,,,,,
Plant,Opuntia ficus-indica - Prickly Pear Fruit,,,,,
Plant,Opuntia sp. - Nopales,,,,,
Plant,Opuntia sp. - Opuntia sp.,,,,,
